kjv,gist,root,type,meaning,kjgv,original,morph
"Gen 1:1 א: In the beginning God created",,,,,,,,
,beginning,רֵאשִׁית|reshit,f,beginning,"בְּ[רֵאשִׁית]|be[reshit]|in [beginning]",בְּרֵאשִׁ֖ית,Hfs
,mark,פָּנֹה|panoh,V,turn,"[פְּנ]וּ־|[pen]u|[turn] you all",פְּנוּ־,HVvSA2mp
,,אֵלֶי|elei,,unto,"[אֵלִ]י|[el]i|[unto] me",אֵלַ֥י,H
,"be astonished",שָׁמֹם|shamom,V,"be stunned","וְהָ[שְׁמ]וּ|veha[shem]u|and make [stunned] you all",וְהָשַׁ֑מּוּ,HVvCA2mp
"Job 21:5 ב: and lay [your] hand upon [your] mouth.",,,,,,,,
,lay,שׂוֹם|som,V,put,"וְ[שִׂימ]וּ|ve[sim]u|and [put] you all",וְשִׂ֖ימוּ,HVvSA2mp
,hand,יָד|yad,b,hand,[יָד]|[yad]|[hand],יָ֣ד,Hbs
,upon,עַל|al,,upon,[עַל]־|[al]|[upon],עַל־,H
,mouth,פִּי|pi,m,mouth,[פִּה]׃|[pih]|[mouth],פֶּֽה׃,Hms
"Job 21:6 א: Even when I remember I am afraid,",,,,,,,,
,when,אִם|im,,"if then","וְ[אִם]־|ve[im]|and [if] [then]",וְאִם־,H
,remember,זָכֹר|zachor,V,remember,"[זָכַרְ]תִי|[zachar]ti|I [remember]",זָכַ֥רְתִּי,HVpSA1cs
,"be afraid",בָהֹל|vahol,V,trouble,"וְנִ[בְהַלְ]תִי|veni[vhale]ti|then I be [troubled]",וְנִבְהָ֑לְתִּי,HVpSP1cs
"Job 21:6 ב: and trembling taketh hold on my flesh.",,,,,,,,
,"take hold on",אָחֹז|achoz,V,hold,"וְ[אָחַז]|ve[achaz]|and he [hold]",וְאָחַ֥ז,HVpSA3ms
,flesh,בְּשָׂר|besar,m,"flesh (bearing tidings)","[בְּשָׂרִ]י|[besar]i|[flesh] (bearing tidings) me",בְּ֝שָׂרִ֗י,Hms
,trembling,פַּלָצוָּה|palatzuh,f,horror,[פַּלָצוּ]ת׃|[palatzu]t|[horror],פַּלָּצֽוּת׃,Hfs
"Job 21:7 א: Wherefore do the wicked live,",,,,,,,,
,wherefore,מַדוּע|madua,,wherefore,[מַדוּע]|[madua]|[wherefore],מַדּ֣וּעַ,H
,wicked,רְשָׁע|resha,m,"in the wrong","[רְשָׁעִ]ים|[resha]im|[in] [the] [wrongs]",רְשָׁעִ֣ים,Hmp
,live,חָי|chai,V,live,"יִ[חִי]וּ|yi[chiy]u|they [live]",יִחְי֑וּ,HViSA3mp
"Job 21:7 ב: become old,",,,,,,,,
,"become old",עָתֹק|atok,V,"grow old (remove)","[עָתַק]וּ|[atak]u|they [grow] [old] (remove)",עָ֝תְק֗וּ,HVpSA3cp
"Job 21:7 ג: yea, are mighty in power?",,,,,,,,
,yea,גַם|gam,,also,[גַם]־|[gam]|[also],גַּם־,H
,"be mighty",גָבֹר|gavor,V,"be mighty","[גָבַר]וּ|[gavar]u|they [be] [mighty]",גָּ֥בְרוּ,HVpSA3cp
,power,חַיִל|chaiyil,m,ability,[חַיִל]׃|[chaiyil]|[ability],חָֽיִל׃,Hms
"Job 21:8 א: Their seed is established in their sight with them,",,,,,,,,
,seed,זַרְע|zarea,m,seed,"[זַרְעָ]ם|[zar]am|[seed] them (m)",זַרְעָ֤ם,Hms
,"be established",כוֹן|chon,V,"be firm","נָ[כוֹן]|na[chon]|[being] made [firm]",נָכ֣וֹן,HVrSPmsa
,sight,פָּן|pan,b,face,"לְ[פָּנֵ]יהֶם|le[pan]eihem|to [faces] them (m)",לִפְנֵיהֶ֣ם,Hbp
,with,עִם|im,,with,"[עִמָ]ם|[im]am|[with] them (m)",עִמָּ֑ם,H
"Job 21:8 ב: and their offspring before their eyes.",,,,,,,,
,offspring,צֶאֱצָא|tzeetza,m,"offspring (going outs)","וְ[צֶאֱצָאֵ]יהֶם|ve[tzeetza]eihem|and [offspring] (going outs) them (m)",וְ֝צֶאֱצָאֵיהֶ֗ם,Hmp
,eye,עֵין|ein,b,eye,"לְ[עֵינֵ]יהֶם׃|le[ein]eihem|to [eyes] them (m)",לְעֵינֵיהֶֽם׃,Hbd
"Job 21:9 א: Their houses [are] safe from fear,",,,,,,,,
,house,בֵּית|beit,m,house,"[בֵּתֵ]יהֶם|[bet]eihem|[houses] them (m)",בָּתֵּיהֶ֣ם,Hmp
,safe,שָׁלוֹם|shalom,m,peace,[שָׁלוֹם]|[shalom]|[peace],שָׁל֣וֹם,Hms
,fear,פַּחַד|pachad,m,dread,"מִ[פַּחַד]|mi[pachad]|from [dread]",מִפָּ֑חַד,Hms
"Job 21:9 ב: neither [is] the rod of God upon them.",,,,,,,,
,neither,לֹא|lo,,not,"וְ[לֹא]|ve[lo]|and [not]",וְלֹ֤א,H
,rod,שְׁבֶט|shevet,m,rod,[שְׁבֶט]|[shevet]|[rod],שֵׁ֖בֶט,Hms
,God,אֱלֹה|eloh,M,"God (mighty one)","[אֱלוֹה]|[eloh]|[God] (mighty one)",אֱל֣וֹהַּ,M
,upon,עֲלֵי|alei,,upon,"[עֲלֵי]הֶם׃|[alei]hem|[upon] them (m)",עֲלֵיהֶֽם׃,H
"Job 21:10 א: Their bull gendereth, and faileth not;",,,,,,,,
,bull,שׁוֹר|shor,m,"ox (going about)","[שׁוֹר]וֹ|[shor]o|[ox] (going about) him",שׁוֹר֣וֹ,Hms
,gendereth,עָבֹר|avor,V,"cross over","[עִבֵר]|[iver]|he [cross] [over] !",עִ֭בַּר,HVpIA3ms
,not,לֹא|lo,,not,"וְ[לֹא]|ve[lo]|and [not]",וְלֹ֣א,H
,faileth,גָעֹל|gaol,V,spurn,"יַ[גְעִל]|ya[gil]|he do [spurn]",יַגְעִ֑ל,HViCA3ms
"Job 21:10 ב: their cow calveth, and casteth not her calf.",,,,,,,,
,calve,פָלֹט|falot,V,escape,"תְ[פַלֵט]|te[falet]|she [escape] !",תְּפַלֵּ֥ט,HViIA3fs
,cow,פָּרָה|parah,f,"heifer (nullifying)","[פָּרָת]וֹ|[parat]o|[heifer] (nullifying) him",פָּ֝רָת֗וֹ,Hfs
,not,לֹא|lo,,not,"וְ[לֹא]|ve[lo]|and [not]",וְלֹ֣א,H
,"cast calf",שָׁכֹל|shachol,V,"make childless","תְ[שַׁכֵל]׃|te[shachel]|she [make] [childless] !",תְשַׁכֵּֽל׃,HViIA3fs
"Job 21:11 א: They send forth their little ones like a flock,",,,,,,,,
,"send forth",שָׁלֹח|shaloach,V,send,"יְ[שַׁלְח]וּ|ye[shalch]u|they [send] !",יְשַׁלְּח֣וּ,HViIA3mp
,flock,צֹאן|tzon,b,"flock (migration)","כְּ[צֹאן]|ke[tzon]|as [flock] (migration)",כַ֭צֹּאן,Hbs
,"little one",עֲוִיל|avil,m,"little one (being nursed)","[עֲוִילֵ]יהֶם|[avil]eihem|[little] [ones] (being nursed) them (m)",עֲוִילֵיהֶ֑ם,Hmp
"Job 21:11 ב: and their children dance.",,,,,,,,
,child,יַלֵד|yaled,m,boy,"וַ[יַלֵדֵ]יהֶם|vai[yaled]eihem|and [boys] them (m)",וְ֝יַלְדֵיהֶ֗ם,Hmp
,dance,רָקֹד|rakod,V,"skip about","יְ[רַקְד]וּן׃|ye[rakd]un|they [skip] [about] ! shall",יְרַקֵּדֽוּן׃,HViIA3mp
"Job 21:12 א: They take the timbrel and harp,",,,,,,,,
,take,נָשֹׂא|naso,V,"lift up","יִ[שְׂא]וּ|yi[s]u|they [lift] [up]",יִ֭שְׂאוּ,HViSA3mp
,timbrel,תֻףּ|tup,m,timbrel,"כְּ[תֻףּ]|ke[tup]|as [timbrel]",כְּתֹ֣ף,Hms
,harp,כִנוֹר|chinor,m,harp,"וְ[כִנוֹר]|ve[chinor]|and [harp]",וְכִנּ֑וֹר,Hms
"Job 21:12 ב: and rejoice at the sound of the organ.",,,,,,,,
,rejoice,שָׂמֹח|samoach,V,"be rejoicing","וַיִ[שְׂמְח]וּ|vaiyi[smech]u|and they [be] [rejoicing]",וְ֝יִשְׂמְח֗וּ,HViSA3mp
,sound,קוֹל|kol,m,sound,"לְ[קוֹל]|le[kol]|to [sound]",לְק֣וֹל,Hms
,organ,עוּגָב|ugav,m,"reed pipe","[עוּגָב]׃|[ugav]|[reed] [pipe]",עוּגָֽב׃,Hms
"Job 21:13 א: They spend their days in wealth,",,,,,,,,
,spend,כָּלֹה|kaloh,V,conclude,"יְ[כַּל]וּ|ye[kal]u|they [conclude] !",יְכַלּ֣וּ,HViIA3mp
,wealth,טוֹב|tov,m,good,"בְּ[טוֹב]|be[tov]|in [good]",בַטּ֣וֹב,Hms
,day,יוֹם|yom,m,day,"[יֹמֵ]יהֶם|[yom]eihem|[days] them (m)",יְמֵיהֶ֑ם,Hmp
"Job 21:13 ב: and in a moment go down to the grave.",,,,,,,,
,moment,רֶגַע|rega,m,"blink of eye (resting)","וּבְ[רֶגַע]|uve[rega]|and in [blink] [of] [eye] (resting)",וּ֝בְרֶ֗גַע,Hms
,grave,שֶׁאוֹל|sheol,M,"Sheol (inquire)","[שֶׁאוֹל]|[sheol]|[Sheol] (inquire)",שְׁא֣וֹל,M
,"go down",נָחֹת|nachot,V,"go down","יִ[חְת]וּ׃|yi[cht]u|they [go] [down]",יֵחָֽתּוּ׃,HViSA3mp
"Job 21:14 א: Therefore they say unto God, Depart from us;",,,,,,,,
,say,אָמֹר|amor,V,say,"וַיֹ[אמֵר]וּ|vaiyo[mer]u|and they [say]",וַיֹּאמְר֣וּ,HViSA3mp
,God,אֵל|el,M,"El (mighty one)","לְ[אֵל]|le[el]|to [El] (mighty one)",לָ֭אֵל,M
,depart,סוֹר|sor,V,"be turned aside","[סוּר]|[sur]|[be] [turned] [aside] you",ס֣וּר,HVvSA2ms
,from,מִן|min,,from,"[מִמֵ]נוּ|[mim]enu|[from] us",מִמֶּ֑נּוּ,H
"Job 21:14 ב: for we desire not the knowledge of thy ways.",,,,,,,,
,knowledge,דֵעָה|deah,f,knowledge,"וְ[דֵעַ]ת|ve[dea]t|and [knowledge]",וְדַ֥עַת,Hfs
,way,דָרֶך|darech,b,way,"[דָרֶכֵ]יךָ|[darech]eicha|[ways] you (m)",דְּ֝רָכֶ֗יךָ,Hbp
,not,לֹא|lo,,not,[לֹא]|[lo]|[not],לֹ֣א,H
,desire,חָפֹץ|chafotz,V,"be pleased","[חָפַצְ]נוּ׃|[chafatz]nu|we [be] [pleased]",חָפָֽצְנוּ׃,HVpSA1cp
"Job 21:15 א: What [is] the Almighty, that we should serve him?",,,,,,,,
,what,מָה|mah,,why,[מָה]־|[mah]|[why],מַה־,H
,Almighty,שַׁדַי|shadai,M,"Shaddai (comforter me)","[שַׁדַי]|[shadai]|[Shaddai] (comforter me)",שַׁדַּ֥י,M
,that,כִּי|ki,,"for that","[כִּי]־|[ki]|[for] [that]",כִּֽי־,H
,serve,עָבֹד|avod,V,serve,"נַ[עֲבַדֵ]נוּ|na[avad]enu|we [serve] him",נַֽעַבְדֶ֑נּוּ,HViSA1cp
"Job 21:15 ב: and what profit should we have, if we pray unto him?",,,,,,,,
,what,מָה|mah,,what,"וּ[מָה]־|u[mah]|and [what]",וּמַה־,H
,"have profit",יָעֹל|yaol,V,profit,"נוֹ[עִיל]|no[il]|we do [profit]",נּ֝וֹעִ֗יל,HViCA1cp
,if,כִּי|ki,,"for that","[כִּי]|[ki]|[for] [that]",כִּ֣י,H
,pray,פָּגֹע|pagoa,V,meet,"נִ[פְּגַע]־|ni[pega]|we [meet]",נִפְגַּע־,HViSA1cp
,,|,,,"בְּוֹ׃|bo|in him",בּֽוֹ׃,
"Job 21:16 א: Lo, their good [is] not in their hand:",,,,,,,,
,lo,הִן|hin,,"here be","[הִן]|[hin]|[here] [be]",הֵ֤ן,H
,not,לֹא|lo,,not,[לֹא]|[lo]|[not],לֹ֣א,H
,hand,יָד|yad,b,hand,"בְּ[יָדָ]ם|bei[yad]am|in [hand] them (m)",בְיָדָ֣ם,Hbs
,good,טוּב|tuv,m,goodness,"[טוּבָ]ם|[tuv]am|[goodness] them (m)",טוּבָ֑ם,Hms
"Job 21:16 ב: the counsel of the wicked is far from me.",,,,,,,,
,counsel,עֲצָה|atzah,f,counsel,[עֲצַ]ת|[atza]t|[counsel],עֲצַ֥ת,Hfs
,wicked,רְשָׁע|resha,m,"in the wrong","[רְשָׁעִ]ים|[resha]im|[in] [the] [wrongs]",רְ֝שָׁעִ֗ים,Hmp
,"be far",רָחֹק|rachok,V,"be far","[רָחַקָ]ה|[rachaka]h|she [be] [far]",רָ֣חֲקָה,HVpSA3fs
,from,מִן|min,c,from,"[מִנִ]י׃|[min]i|[from] me",מֶֽנִּי׃,Hcs
"Job 21:17 א: How oft is the candle of the wicked put out!",,,,,,,,
,"how oft is",מָה|mah,,how,"כְּ[מָה]׀|ke[mah]|as [how]",כַּמָּ֤ה׀,H
,candle,נֵיר|neir,m,"lamp (cultivating)","[נֵר]־|[ner]|[lamp] (cultivating)",נֵר־,Hms
,wicked,רְשָׁע|resha,m,"in the wrong","[רְשָׁעִ]ים|[resha]im|[in] [the] [wrongs]",רְשָׁ֘עִ֤ים,Hmp
,"put out",דָעֹך|daoch,V,extinguish,"יִ[דְעַך]|yi[dach]|he [extinguish]",יִדְעָ֗ךְ,HViSA3ms
"Job 21:17 ב: and [how oft] cometh their destruction upon them!",,,,,,,,
,come,בוֹא|vo,V,come,"וַיָ[בֻא]|vaiya[vu]|and he [come]",וְיָבֹ֣א,HViSA3ms
,upon,עֲלֵי|alei,,upon,"[עֲלֵי]מוֹ|[alei]mo|[upon] them (m)",עָלֵ֣ימוֹ,H
,destruction,אֵיד|eid,m,"be charcoaled","[אֵידָ]ם|[eid]am|[be] [charcoaled] them (m)",אֵידָ֑ם,Hms
"Job 21:17 ג: [God] distributeth sorrows in his anger.",,,,,,,,
,sorrow,חֶבֶל|chevel,m,"winding tightly","[חֶבֶלִ]ים|[chevel]im|[winding] [tightlys]",חֲ֝בָלִ֗ים,Hmp
,distribute,חָלֹק|chalok,V,apportion,"יְ[חַלֵק]|ye[chalek]|he [apportion] !",יְחַלֵּ֥ק,HViIA3ms
,anger,אַף|af,m,anger,"בְּ[אַפ]וֹ׃|be[af]o|in [anger] him",בְּאַפּֽוֹ׃,Hms
"Job 21:18 א: They are as stubble before the wind,",,,,,,,,
,are,הָיֹה|haiyoh,V,exist,"יִ[הִי]וּ|yi[hiy]u|they [exist]",יִהְי֗וּ,HViSA3mp
,stubble,תֶבֶן|teven,m,straw,"כְּ[תֶבֶן]|ke[teven]|as [straw]",כְּתֶ֥בֶן,Hms
,before,פָּן|pan,b,"before (face)","לְ[פָּנֵ]י־|le[pan]ei|to [before] (faces)",לִפְנֵי־,Hbp
,wind,רוּח|ruach,b,"wind (smell)","[רוּח]|[ruach]|[wind] (smell)",ר֑וּחַ,Hbs
"Job 21:18 ב: and as chaff that the storm carrieth away.",,,,,,,,
,chaff,מֹץ|motz,m,"chaff (wrung out)","וּכְּ[מֹץ]|uke[motz]|and as [chaff] (wrung out)",וּ֝כְמֹ֗ץ,Hms
,"carry away",גָנֹב|ganov,V,steal,"[גָנַבַ]תָוֹ|[ganava]to|she [steal] him",גְּנָבַ֥תּוּ,HVpSA3fs
,storm,סוּפָה|sufah,f,whirlwind,[סוּפָה]׃|[sufah]|[whirlwind],סוּפָֽה׃,Hfs
"Job 21:19 א: God layeth up his iniquity for his children:",,,,,,,,
,God,אֱלֹה|eloh,M,"God (mighty one)","[אֱלוֹה]|[eloh]|[God] (mighty one)",אֱל֗וֹהַּ,M
,"lay up",צָפֹן|tzafon,V,"hide away","יִ[צְפַן]־|yi[tzfan]|he [hide] [away]",יִצְפֹּן־,HViSA3ms
,children,בֵּן|ben,m,son,"לְ[בֵּנָ]יו|le[ben]av|for [sons] him",לְבָנָ֥יו,Hmp
,iniquity,אָוֶן|aven,m,"vanity (exertion)","[אָוֶנ]וֹ|[aven]o|[vanity] (exertion) him",אוֹנ֑וֹ,Hms
"Job 21:19 ב: he rewardeth him, and he shall know [it].",,,,,,,,
,reward,שָׁלֹם|shalom,V,restore,"יְ[שַׁלֵם]|ye[shalem]|he [restore] !",יְשַׁלֵּ֖ם,HViIA3ms
,,אֵלֶי|elei,,unto,"[אֵלָי]ו|[ela]v|[unto] him",אֵלָ֣יו,H
,know,יָדֹע|yadoa,V,know,"וַיִ[דַע]׃|vaiyi[da]|that he [know]",וְיֵדָֽע׃,HViSA3ms
"Job 21:20 א: His eyes shall see his destruction,",,,,,,,,
,see,רָאֹה|raoh,V,see,"יִ[רְא]וּ|yi[r]u|they [see]",יִרְא֣וּ,HViSA3mp
,eye,עֵין|ein,b,eye,"[עֵינָ]יו|[ein]av|[eyes] him",עֵינָ֣יו,Hbd
,destruction,כִּיד|kid,m,"striking off","[כִּיד]וֹ|[kid]o|[striking] [off] him",כִּיד֑וֹ,Hms
"Job 21:20 ב: and he shall drink of the wrath of the Almighty.",,,,,,,,
,wrath,חֵמָה|chemah,f,"fury (being heated)","וּמִ[חֵמַ]ת|umi[chema]t|and from [fury] (being heated)",וּמֵחֲמַ֖ת,Hfs
,Almighty,שַׁדַי|shadai,M,"Shaddai (comforter me)","[שַׁדַי]|[shadai]|[Shaddai] (comforter me)",שַׁדַּ֣י,M
,drink,שָׁתֹה|shatoh,V,drink,"יִ[שְׁתַה]׃|yi[shtah]|he [drink]",יִשְׁתֶּֽה׃,HViSA3ms
"Job 21:21 א: For what pleasure [hath] he",,,,,,,,
,for,כִּי|ki,,"for that","[כִּי]|[ki]|[for] [that]",כִּ֤י,H
,what,מָה|mah,,what,[מָה]־|[mah]|[what],מַה־,H
,pleasure,חֵפֶץ|chefetz,m,"being pleasing","[חֵפֶצ]וֹ|[chefetz]o|[being] [pleasing] him",חֶפְצ֣וֹ,Hms
"Job 21:21 ב: in his house after him,",,,,,,,,
,house,בֵּית|beit,m,house,"בַּ[בֵּית]וֹ|ba[beit]o|in [house] him",בְּבֵית֣וֹ,Hms
,after,אַחֲר|achar,,after,"[אַחֲרָ]יו|[achar]av|[after] him",אַחֲרָ֑יו,Hmp
"Job 21:21 ג: when the number of his months is cut off in the midst?",,,,,,,,
,"number of",מִסְפַּר|mispar,m,"number (listing) of","וּ[מִסְפַּר]|u[mispar]|when [number] (listing) [of]",וּמִסְפַּ֖ר,Hms
,month,חֹדֶשׁ|chodesh,m,"new moon (renewing)","[חֹדֶשָׁ]יו|[chodesha]v|[new] [moons] (renewings) him",חֳדָשָׁ֣יו,Hmp
,"cut off in midst",חָצֹץ|chatzotz,V,"be divided","[חֻצַצ]וּ׃|[chutzatz]u|they [be] made [divided] !",חֻצָּֽצוּ׃,HVpIP3cp
"Job 21:22 א: Shall [any] teach God knowledge?",,,,,,,,
,God,אֵל|el,M,"El (mighty one)","הַלְ[אֵל]|hale[el]|the to [El] (mighty one)",הַלְאֵ֥ל,M
,teach,לָמֹד|lamod,V,train,"יְ[לַמֵד]־|ye[lamed]|he [train] !",יְלַמֶּד־,HViIA3ms
,knowledge,דֵעָה|deah,f,knowledge,[דֵעַ]ת|[dea]t|[knowledge],דָּ֑עַת,Hfs
"Job 21:22 ב: seeing he judgeth those that are high.",,,,,,,,
,he,הוּא|hu,m,he,"וְ[הוּא]|ve[hu]|that [he]",וְ֝ה֗וּא,Hms
,"be high",רוֹם|rom,V,"be lifted up","[רָמִ]ים|[rami]m|[being] [lifted] [up]",רָמִ֥ים,HVrSAmpa
,judge,שָׁפֹט|shafot,V,"be judging","יִ[שְׁפוֹט]׃|yi[shfot]|he [be] [judging]",יִשְׁפּֽוֹט׃,HViSA3ms
"Job 21:23 א: One dieth in his full strength,",,,,,,,,
,one,זֶה|zeh,m,"this here","[זֶה]|[zeh]|[this] [here]",זֶ֗ה,Hms
,die,מוֹת|mot,V,die,"יָ[מוּת]|ya[mut]|he [die]",יָ֭מוּת,HViSA3ms
,strength,עַצֵם|atzem,f,"same (bone)","בְּ[עַצֵם]|be[atzem]|in [same] (bone)",בְּעֶ֣צֶם,Hfs
,"in full",תֻם|tum,m,"entirety (be made finished)","[תֻמ]וֹ|[tum]o|[entirety] (be made finished) him",תֻּמּ֑וֹ,Hms
"Job 21:23 ב: being wholly at ease and quiet.",,,,,,,,
,wholly,כָּל|kal,m,all,"[כָּל]וֹ|[kal]o|[all] him",כֻּ֝לּ֗וֹ,Hms
,quiet,שַׁלְאֲנָן|shalanan,m,"at ease","[שַׁלְאֲנָן]|[shalanan]|[at] [ease]",שַׁלְאֲנַ֥ן,Hms
,"at ease",שָׁלֵו|shalev,m,prosperous,"וְ[שָׁלֵיו]׃|ve[shaleiv]|and [prosperous]",וְשָׁלֵֽיו׃,Hms
"Job 21:24 א: His breasts are full of milk,",,,,,,,,
,breast,עֲטִין|atin,m,"cell (eye basket)","[עֲטִינָ]יו|[atin]av|[cells] (eye baskets) him",עֲ֭טִינָיו,Hmp
,"be full of",מָלֹא|malo,V,"be full","[מָלַא]וּ|[mala]u|they [be] [full]",מָלְא֣וּ,HVpSA3cp
,milk,חָלָב|chalav,m,milk,[חָלָב]|[chalav]|[milk],חָלָ֑ב,Hms
"Job 21:24 ב: and his bones are moistened with marrow.",,,,,,,,
,marrow,מֹח|moach,m,marrow,"וּ[מֹח]|u[moach]|and [marrow]",וּמֹ֖חַ,Hms
,bone,עַצֵם|atzem,f,"bone (many)","[עַצֵמ]וֹתָיו|[atzem]otav|[bones] (manys) him",עַצְמוֹתָ֣יו,Hfp
,"be moistened",שָׁקֹה|shakoh,V,"give drink","יְ[שֻׁקַה]׃|ye[shukah]|he be [given] [drink] !",יְשֻׁקֶּֽה׃,HViIP3ms
"Job 21:25 א: And another dieth in the bitterness of his soul,",,,,,,,,
,another,זֶה|zeh,m,"this here","וְ[זֶה]|ve[zeh]|and [this] [here]",וְזֶ֗ה,Hms
,die,מוֹת|mot,V,die,"יָ[מוּת]|ya[mut]|he [die]",יָ֭מוּת,HViSA3ms
,soul,נַפְשׁ|nafesh,b,soul,"בְּ[נַפְשׁ]|be[nafesh]|in [soul]",בְּנֶ֣פֶשׁ,Hbs
,"in bitterness",מָרָה|marah,f,bitter,[מָרָה]|[marah]|[bitter],מָרָ֑ה,Hfs
"Job 21:25 ב: and never eateth with pleasure.",,,,,,,,
,never,לֹא|lo,,not,"וְ[לֹא]־|ve[lo]|and [not]",וְלֹֽא־,H
,eat,אָכֹל|achol,V,eat,"[אָכַל]|[achal]|he [eat]",אָ֝כַ֗ל,HVpSA3ms
,pleasure,טוֹבָה|tovah,f,good,"בְּ[טוֹבָה]׃|be[tovah]|in [good]",בַּטּוֹבָֽה׃,Hfs
"Job 21:26 א: They shall lie down alike in the dust,",,,,,,,,
,alike,יָחַד|yachad,,"together (being united)","[יָחַד]|[yachad]|[together] (being united)",יַ֭חַד,H
,in,עַל|al,,upon,[עַל]־|[al]|[upon],עַל־,H
,dust,עָפָר|afar,m,dust,[עָפָר]|[afar]|[dust],עָפָ֣ר,Hms
,"lie down",שָׁכֹב|shachov,V,"lie down","יִ[שְׁכְב]וּ|yi[shchev]u|they [lie] [down]",יִשְׁכָּ֑בוּ,HViSA3mp
"Job 21:26 ב: and the worms shall cover them.",,,,,,,,
,worm,רִמָה|rimah,f,maggot,"וְ[רִמָה]|ve[rimah]|and [maggot]",וְ֝רִמָּ֗ה,Hfs
,cover,כָסֹה|chasoh,V,cover,"תְ[כַסֵה]|te[chaseh]|she [cover] !",תְּכַסֶּ֥ה,HViIA3fs
,,עֲלֵי|alei,,upon,"[עֲלֵי]הֶם׃|[alei]hem|[upon] them (m)",עֲלֵיהֶֽם׃,H
"Job 21:27 א: Behold, I know your thoughts,",,,,,,,,
,behold,הִן|hin,,"here be","[הִן]|[hin]|[here] [be]",הֵ֣ן,H
,know,יָדֹע|yadoa,V,know,"[יָדַעְ]תִי|[yada]ti|I [know]",יָ֭דַעְתִּי,HVpSA1cs
,thought,מַחְשְׁבָה|machshevah,f,"weaving of","[מַחְשְׁב]וֹתֵיכֶם|[machshev]oteichem|[weavings] [of] you all (m)",מַחְשְׁבֽוֹתֵיכֶ֑ם,Hfp
"Job 21:27 ב: and the devices [which] ye wrongfully imagine against me.",,,,,,,,
,device,מְזִמָה|mezimah,f,scheme,"וּ[מְזִמ]וֹת|u[mezim]ot|and [schemes]",וּ֝מְזִמּ֗וֹת,Hfp
,against,עַל|al,,upon,"[עַלִ]י|[al]i|[upon] me",עָלַ֥י,H
,"imagine wrongfully",חָמֹס|chamos,V,"be cruel","תִ[חְמְס]וּ׃|ti[chmes]u|you all [be] [cruel]",תַּחְמֹֽסוּ׃,HViSA2mp
"Job 21:28 א: For ye say,",,,,,,,,
,for,כִּי|ki,,"for that","[כִּי]|[ki]|[for] [that]",כִּ֤י,H
,say,אָמֹר|amor,V,say,"תֹ[אמֵר]וּ|to[mer]u|you all [say]",תֹֽאמְר֗וּ,HViSA2mp
"Job 21:28 ב: Where [is] the house of the prince?",,,,,,,,
,where,אַיֵה|aiyeh,,"where that","[אַיֵה]|[aiyeh]|[where] [that]",אַיֵּ֥ה,H
,house,בֵּית|beit,m,house,[בֵּית]־|[beit]|[house],בֵית־,Hms
,prince,נְדִיב|nediv,m,"noble (do give freely)","[נְדִיב]|[nediv]|[noble] (do give freely)",נָדִ֑יב,Hms
"Job 21:28 ג: and where [are] the dwelling places of the wicked?",,,,,,,,
,where,אַיֵה|aiyeh,,"where that","וְ[אַיֵה]|ve[aiyeh]|and [where] [that]",וְ֝אַיֵּ֗ה,H
,place,אֹהֶל|ohel,m,tent,[אֹהֶל]׀|[ohel]|[tent],אֹ֤הֶל׀,Hms
,"dwelling of",מִשְׁכָּן|mishkan,m,"dwelling of","[מִשְׁכָּנ]וֹת|[mishkan]ot|[dwelling] [ofs]",מִשְׁכְּנ֬וֹת,Hmp
,wicked,רְשָׁע|resha,m,"in the wrong","[רְשָׁעִ]ים׃|[resha]im|[in] [the] [wrongs]",רְשָׁעִֽים׃,Hmp
"Job 21:29 א: Have ye not asked them that go by the way?",,,,,,,,
,not,לֹא|lo,,not,"הַ[לֹא]|ha[lo]|the [not]",הֲלֹ֣א,H
,ask,שָׁאֹל|shaol,V,inquire,"[שָׁאַלְ]תֶם|[shaal]tem|you all [inquire]",שְׁ֭אֶלְתֶּם,HVpSA2mp
,"go by",עָבֹר|avor,V,"cross over","[עוֹבֵרֵ]י|[overe]i|[crossing] [over]",ע֣וֹבְרֵי,HVrSAmpc
,way,דָרֶך|darech,b,way,[דָרֶך]|[darech]|[way],דָ֑רֶךְ,Hbs
"Job 21:29 ב: and do ye not know their tokens,",,,,,,,,
,token,אוֹת|ot,b,"sign (agreement)","וְ[אֹתֹ]תָם|ve[ot]otam|and [signs] (agreements) them (m)",וְ֝אֹתֹתָ֗ם,Hbp
,not,לֹא|lo,,not,[לֹא]|[lo]|[not],לֹ֣א,H
,know,נָכֹר|nachor,V,recognize,"תְ[נַכְר]וּ׃|te[nachr]u|you all [recognize] !",תְנַכֵּֽרוּ׃,HViIA2mp
"Job 21:30 א: That the wicked is reserved to the day of destruction?",,,,,,,,
,that,כִּי|ki,,"for that","[כִּי]|[ki]|[for] [that]",כִּ֤י,H
,day,יוֹם|yom,m,day,"לְ[יוֹם]|lei[yom]|to [day]",לְי֣וֹם,Hms
,destruction,אֵיד|eid,m,"be charcoaled","[אֵיד]|[eid]|[be] [charcoaled]",אֵ֭יד,Hms
,reserve,חָשֹׂך|chasoch,V,"keep back","יֵ[חָשֵׂך]|ye[chasech]|he be [kept] [back]",יֵחָ֣שֶׂךְ,HViSP3ms
,wicked,רָע|ra,m,bad,[רָע]|[ra]|[bad],רָ֑ע,Hms
