kjv,gist,root,type,meaning,kjgv,original,morph
"Gen 1:1 א: In the beginning God created",,,,,,,,
,beginning,רֵאשִׁית|reshit,f,beginning,"בְּ[רֵאשִׁית]|be[reshit]|in [beginning]",בְּרֵאשִׁ֖ית,Hfs
"Gen 24:35 ו: and camels, and asses.",,,,,,,,
,camel,גְמַל|gemal,m,"camel (yield you)","וּ[גְמַלִ]ים|u[gemal]im|and [camels] (yield yous)",וּגְמַלִּ֖ים,Hmp
,ass,חֲמוֹר|chamor,b,"donkey (be roiled up)","וְ[חֲמֹרִ]ים׃|ve[chamor]im|and [donkeys] (are roiled up)",וַחֲמֹרִֽים׃,Hbp
"Gen 24:36 א: And Sarah my master’s wife bare a son to my master",,,,,,,,
,bare,יָלֹד|yalod,V,bear,"וְתִ[לַד]|veti[lad]|and she [bear]",וַתֵּ֡לֶד,HViSA3fs
,Sarah,שָׂרָה|sarah,M,"Sarah (head lady)","[שָׂרָה]|[sarah]|[Sarah] (head lady)",שָׂרָה֩,M
,wife,אִשָׁה|ishah,f,woman,[אִשַׁ]ת|[isha]t|[woman],אֵ֨שֶׁת,Hfs
,master,אָדוֹן|adon,m,"lord (supreme)","[אָדֹנִ]י|[adon]i|[lord] (supreme) me",אֲדֹנִ֥י,Hms
,son,בֵּן|ben,m,son,[בֵּן]|[ben]|[son],בֵן֙,Hms
,master,אָדוֹן|adon,m,"lord (supreme)","לְ[אָדֹנִ]י|le[adon]i|to [lord] (supreme) me",לַֽאדֹנִ֔י,Hms
"Gen 24:36 ב: when she was old:",,,,,,,,
,when,אַחֲר|achar,,after,[אַחֲרֵ]י|[achar]ei|[after],אַחֲרֵ֖י,Hmp
,"be old",זִקְנָה|ziknah,f,"being elderly","[זִקְנַ]תָה|[zikna]tah|[being] [elderly] her",זִקְנָתָ֑הּ,Hfs
"Gen 24:36 ג: and unto him hath he given all that he hath.",,,,,,,,
,given,נָתֹן|naton,V,give,"וַיִ[תַן]־|vaiyi[tan]|and he [give]",וַיִּתֶּן־,HViSA3ms
,,|,,,"לוֹ|lo|to him",לּ֖וֹ,
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,all,כָּל|kal,m,all,[כָּל]־|[kal]|[all],כָּל־,Hms
,that,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]־|[asher]|[then] [that]",אֲשֶׁר־,H
,,|,,,"לוֹ׃|lo|to him",לֽוֹ׃,
"Gen 24:37 א: And my master made me swear, saying,",,,,,,,,
,swear,שָׁבֹע|shavoa,V,"swear (7x)","וַיַ[שְׁבִעֵ]נִי|vaiya[shvi]eni|and he do [swear] (7x) me",וַיַּשְׁבִּעֵ֥נִי,HViCA3ms
,master,אָדוֹן|adon,m,"lord (supreme)","[אָדֹנִ]י|[adon]i|[lord] (supreme) me",אֲדֹנִ֖י,Hms
,say,אָמֹר|amor,V,say,"לְ[אְמֹר]|le[emor]|to [say]",לֵאמֹ֑ר,HVcSA
"Gen 24:37 ב: Thou shalt not take a wife to my son of the daughters of the Canaanites,",,,,,,,,
,not,לֹא|lo,,not,[לֹא]־|[lo]|[not],לֹא־,H
,take,לָקֹח|lakoach,V,take,"תִ[קַח]|ti[kach]|you [take]",תִקַּ֤ח,HViSA2ms
,wife,אִשָׁה|ishah,f,woman,[אִשָׁה]|[ishah]|[woman],אִשָּׁה֙,Hfs
,son,בֵּן|ben,m,son,"לְ[בֵּנִ]י|le[ben]i|for [son] me",לִבְנִ֔י,Hms
,daughter,בֵּנָה|benah,f,daughter,"מִ[בֵּנ]וֹת|mi[ben]ot|from [daughters]",מִבְּנוֹת֙,Hfp
,Canaanite,כְּנַעַנִי|kenaani,M,"Canaanite (be subdued you them)","הַ[כְּנַעַנִי]|ha[kenaani]|the [Canaanite] (be subdued you them)",הַֽכְּנַעֲנִ֔י,M
"Gen 24:37 ג: in whose land I dwell:",,,,,,,,
,whose,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]|[asher]|[then] [that]",אֲשֶׁ֥ר,H
,I,אָנֹכִי|anochi,c,I,[אָנֹכִי]|[anochi]|[I],אָנֹכִ֖י,Hcs
,dwell,יָשֹׁב|yashov,V,"settle (sit down)","[יֹשֵׁב]|[yoshev]|[settling] (sitting down)",יֹשֵׁ֥ב,HVrSAmsa
,land,אָרֶץ|aretz,b,land,"בְּ[אָרֶצ]וֹ׃|be[aretz]o|in [land] him",בְּאַרְצֽוֹ׃,Hbs
"Gen 24:38 א: But thou shalt go unto my father’s house,",,,,,,,,
,but,אִם|im,,"if then","[אִם]־|[im]|[if] [then]",אִם־,H
,,לֹא|lo,,not,[לֹא]|[lo]|[not],לֹ֧א,H
,unto,אֵלֶי|elei,,unto,[אֵל]־|[el]|[unto],אֶל־,H
,house,בֵּית|beit,m,house,[בֵּית]־|[beit]|[house],בֵּית־,Hms
,father,אָב|av,m,father,"[אָבִ]י|[av]i|[father] me",אָבִ֛י,Hms
,go,יָלֹך|yaloch,V,"be going","תִ[לַך]|ti[lach]|you [be] [going]",תֵּלֵ֖ךְ,HViSA2ms
"Gen 24:38 ב: and to my kindred,",,,,,,,,
,to,אֵלֶי|elei,,unto,"וְ[אֵל]־|ve[el]|and [unto]",וְאֶל־,H
,kindred,מִשְׁפָּחָה|mishpachah,f,family,"[מִשְׁפָּחַ]תִי|[mishpacha]ti|[family] me",מִשְׁפַּחְתִּ֑י,Hfs
"Gen 24:38 ג: and take a wife unto my son.",,,,,,,,
,take,לָקֹח|lakoach,V,take,"וְ[לָקַחְ]תָ|ve[lakache]ta|that you [take]",וְלָקַחְתָּ֥,HVpSA2ms
,wife,אִשָׁה|ishah,f,woman,[אִשָׁה]|[ishah]|[woman],אִשָּׁ֖ה,Hfs
,son,בֵּן|ben,m,son,"לְ[בֵּנִ]י׃|le[ben]i|for [son] me",לִבְנִֽי׃,Hms
"Gen 24:39 א: And I said unto my master,",,,,,,,,
,say,אָמֹר|amor,V,say,"וְאֹ[מֵר]|veo[mer]|and I [say]",וָאֹמַ֖ר,HViSA1cs
,unto,אֵלֶי|elei,,unto,[אֵל]־|[el]|[unto],אֶל־,H
,master,אָדוֹן|adon,m,"lord (supreme)","[אָדֹנִ]י|[adon]i|[lord] (supreme) me",אֲדֹנִ֑י,Hms
"Gen 24:39 ב: Peradventure the woman will not follow me.",,,,,,,,
,peradventure,אוּלַי|ulai,,suppose,[אֻלַי]|[ulai]|[suppose],אֻלַ֛י,H
,not,לֹא|lo,,not,[לֹא]־|[lo]|[not],לֹא־,H
,follow,יָלֹך|yaloch,V,"be going","תִ[לַך]|ti[lach]|she [be] [going]",תֵלֵ֥ךְ,HViSA3fs
,woman,אִשָׁה|ishah,f,woman,"הַ[אִשָׁה]|ha[ishah]|the [woman]",הָאִשָּׁ֖ה,Hfs
,,אַחֲר|achar,,after,"[אַחֲרִ]י׃|[achar]i|[after] me",אַחֲרָֽי׃,H
"Gen 24:40 א: And he said unto me,",,,,,,,,
,say,אָמֹר|amor,V,say,"וַיֹ[אמֵר]|vaiyo[mer]|and he [say]",וַיֹּ֖אמֶר,HViSA3ms
,unto,אֵלֶי|elei,,unto,"[אֵלִ]י|[el]i|[unto] me",אֵלָ֑י,H
"Gen 24:40 ב: The LORD, before whom I walk,",,,,,,,,
,LORD,יְהֹוָה|yehovah,M,"Yehovah (self existing)","[יְהֹוָה]|[yehovah]|[Yehovah] (self existing)",יְהוָ֞ה,M
,whom,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]־|[asher]|[then] [that]",אֲשֶׁר־,H
,walk,הָלֹך|haloch,V,go,"הִתְ[הַלֵכְ]תִי|hit[haleche]ti|I [go] ! myself",הִתְהַלַּ֣כְתִּי,HVpIR1cs
,before,פָּן|pan,b,"before (face)","לְ[פָּנָ]יו|le[pan]av|to [before] (faces) him",לְפָנָ֗יו,Hbp
"Gen 24:40 ג: will send his angel with thee, and prosper thy way;",,,,,,,,
,send,שָׁלֹח|shaloach,V,send,"יִ[שְׁלַח]|yi[shlach]|he [send]",יִשְׁלַ֨ח,HViSA3ms
,angel,מַלְאָך|malach,m,"messenger (he message)","[מַלְאָכ]וֹ|[malach]o|[messenger] (he message) him",מַלְאָכ֤וֹ,Hms
,with,אֵת|et,,"along with","[אֵתְ]ךְ|[et]ech|[along] [with] you (f)",אִתָּךְ֙,H
,prosper,צָלֹח|tzaloach,V,prosper,"וְהִ[צְלִיח]|vehi[tzliach]|and he do [prosper]",וְהִצְלִ֣יחַ,HVpCA3ms
,way,דָרֶך|darech,b,way,"[דָרֶכ]ךָ|[darech]cha|[way] you (m)",דַּרְכֶּ֔ךָ,Hbs
"Gen 24:40 ד: and thou shalt take a wife for my son of my kindred,",,,,,,,,
,take,לָקֹח|lakoach,V,take,"וְ[לָקַחְ]תָ|ve[lakache]ta|and you [take]",וְלָקַחְתָּ֤,HVpSA2ms
,wife,אִשָׁה|ishah,f,woman,[אִשָׁה]|[ishah]|[woman],אִשָּׁה֙,Hfs
,son,בֵּן|ben,m,son,"לְ[בֵּנִ]י|le[ben]i|for [son] me",לִבְנִ֔י,Hms
,kindred,מִשְׁפָּחָה|mishpachah,f,family,"מִ[מִשְׁפָּחַ]תִי|mi[mishpacha]ti|from [family] me",מִמִּשְׁפַּחְתִּ֖י,Hfs
"Gen 24:40 ה: and of my father’s house:",,,,,,,,
,house,בֵּית|beit,m,house,"וּמִ[בֵּית]|umi[beit]|and from [house]",וּמִבֵּ֥ית,Hms
,father,אָב|av,m,father,"[אָבִ]י׃|[av]i|[father] me",אָבִֽי׃,Hms
"Gen 24:41 א: Then shalt thou be clear from [this] my oath,",,,,,,,,
,then,אָז|az,,"at that time","[אָז]|[az]|[at] [that] [time]",אָ֤ז,H
,"be clear",נָקֹה|nakoh,V,"be innocent","תִ[נָקֵה]|ti[nakeh]|you [be] made [innocent]",תִּנָּקֶה֙,HViSP2ms
,oath,אָלָה|alah,f,"oath (swearing)","מִ[אָלַ]תִי|mi[ala]ti|from [oath] (swearing) me",מֵאָ֣לָתִ֔י,Hfs
"Gen 24:41 ב: when thou comest to my kindred;",,,,,,,,
,when,כִּי|ki,,"that when","[כִּי]|[ki]|[that] [when]",כִּ֥י,H
,come,בּוֹא|bo,V,come,"תָ[בּוּא]|ta[bu]|you [come]",תָב֖וֹא,HViSA2ms
,to,אֵלֶי|elei,,unto,[אֵל]־|[el]|[unto],אֶל־,H
,kindred,מִשְׁפָּחָה|mishpachah,f,family,"[מִשְׁפָּחַ]תִי|[mishpacha]ti|[family] me",מִשְׁפַּחְתִּ֑י,Hfs
"Gen 24:41 ג: and if they give not thee [one],",,,,,,,,
,if,אִם|im,,"if then","וְ[אִם]־|ve[im]|and [if] [then]",וְאִם־,H
,not,לֹא|lo,,not,[לֹא]|[lo]|[not],לֹ֤א,H
,give,נָתֹן|naton,V,give,"יִ[תְנ]וּ|yi[tn]u|they [give]",יִתְּנוּ֙,HViSA3mp
,,|,,,"לְךְ|lech|to you (f)",לָ֔ךְ,
"Gen 24:41 ד: thou shalt be clear from my oath.",,,,,,,,
,be,הָיֹה|haiyoh,V,exist,"וְ[הֵיַי]תָ|ve[heiya]ta|then you [exist]",וְהָיִ֥יתָ,HVpSA2ms
,clear,נָקִי|naki,m,innocent,[נָקִי]|[naki]|[innocent],נָקִ֖י,Hms
,oath,אָלָה|alah,f,"oath (swearing)","מִ[אָלַ]תִי׃|mi[ala]ti|from [oath] (swearing) me",מֵאָלָתִֽי׃,Hfs
"Gen 24:42 א: And I came this day unto the well,",,,,,,,,
,come,בּוֹא|bo,V,come,"וְאָ[בֻּא]|vea[bu]|and I [come]",וָאָבֹ֥א,HViSA1cs
,day,יוֹם|yom,m,day,"הַ[יוֹם]|hai[yom]|this [day]",הַיּ֖וֹם,Hms
,unto,אֵלֶי|elei,,unto,[אֵל]־|[el]|[unto],אֶל־,H
,well,עֵין|ein,b,"spring (eye)","הַ[עֵין]|ha[ein]|the [spring] (eye)",הָעָ֑יִן,Hbs
"Gen 24:42 ב: and said, O LORD",,,,,,,,
,say,אָמֹר|amor,V,say,"וְאֹ[מֵר]|veo[mer]|and I [say]",וָאֹמַ֗ר,HViSA1cs
,LORD,יְהֹוָה|yehovah,M,"Yehovah (self existing)","[יְהֹוָה]|[yehovah]|[Yehovah] (self existing)",יְהוָה֙,M
"Gen 24:42 ג: God of my master Abraham,",,,,,,,,
,God,אֱלֹה|eloh,M,"God (mighty one)","[אֱלֹהֵ]י|[eloh]ei|[God] (mighty one)",אֱלֹהֵי֙,M
,master,אָדוֹן|adon,m,"lord (supreme)","[אָדֹנִ]י|[adon]i|[lord] (supreme) me",אֲדֹנִ֣י,Hms
,Abraham,אַבְרָהָם|avraham,M,"Abraham (father he be raised up)","[אַבְרָהָם]|[avraham]|[Abraham] (father he be raised up)",אַבְרָהָ֔ם,M
"Gen 24:42 ד: if now thou do prosper my way",,,,,,,,
,if,אִם|im,,"if then","[אִם]־|[im]|[if] [then]",אִם־,H
,,יֵשׁ|yesh,,"there is","[יֵשׁ]ךָ־|[yesh]cha|[there] [is] you (m)",יֶשְׁךָ־,H
,now,נָא|na,,please,[נָא]|[na]|[please],נָּא֙,H
,prosper,צָלֹח|tzaloach,V,prosper,"מַ[צְלִיח]|ma[tzliach]|do be [prospering]",מַצְלִ֣יחַ,HVrCAmsa
,way,דָרֶך|darech,b,way,"[דָרֶכִ]י|[darech]i|[way] me",דַּרְכִּ֔י,Hbs
"Gen 24:42 ה: which I go:",,,,,,,,
,which,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]|[asher]|[then] [that]",אֲשֶׁ֥ר,H
,I,אָנֹכִי|anochi,c,I,[אָנֹכִי]|[anochi]|[I],אָנֹכִ֖י,Hcs
,go,הָלֹך|haloch,V,go,[הֹלֵך]|[holech]|[going],הֹלֵ֥ךְ,HVrSAmsa
,,עֲלֵי|alei,,upon,"[עֲלֵיָ]ה׃|[aley]ah|[upon] her",עָלֶֽיהָ׃,H
"Gen 24:43 א: Behold,",,,,,,,,
,behold,הִנֵה|hineh,,behold,[הִנֵה]|[hineh]|[behold],הִנֵּ֛ה,H
"Gen 24:43 ב: I stand by the well of water;",,,,,,,,
,I,אָנֹכִי|anochi,c,I,[אָנֹכִי]|[anochi]|[I],אָנֹכִ֥י,Hcs
,stand,נָצֹב|natzov,V,position,"נִ[צָב]|ni[tzav]|being [positioned]",נִצָּ֖ב,HVrSPmsa
,by,עַל|al,,upon,[עַל]־|[al]|[upon],עַל־,H
,well,עֵין|ein,b,"spring (eye)","[עֵין]|[ein]|[spring] (eye)",עֵ֣ין,Hbs
,water,מַיִם|maiyim,m,waters,"הַ[מַ]יִם|ha[mai]yim|the [waters]",הַמָּ֑יִם,Hmd
"Gen 24:43 ג: and it shall come to pass, that when the virgin cometh forth to draw [water],",,,,,,,,
,"come to pass",הָיֹה|haiyoh,V,exist,"וְ[הָיַה]|ve[haiyah]|and he [exist]",וְהָיָ֤ה,HVpSA3ms
,virgin,עַלְמָה|almah,f,"young woman (being hidden)","הַ[עַלְמָה]|ha[almah]|the [young] [woman] (being hidden)",הָֽעַלְמָה֙,Hfs
,"come forth",יָצֹא|yatzo,V,"go out","הַ[יֹצֵאֶ]ת|hai[yotzee]t|the [going] [out]",הַיֹּצֵ֣את,HVrSAfsa
,draw,שָׁאֹב|shaov,V,"draw water","לְ[שְׁאֹב]|le[sheov]|to [draw] [water]",לִשְׁאֹ֔ב,HVcSA
"Gen 24:43 ד: and I say to her,",,,,,,,,
,say,אָמֹר|amor,V,say,"וְ[אָמַרְ]תִי|ve[amar]ti|that I [say]",וְאָמַרְתִּ֣י,HVpSA1cs
,to,אֵלֶי|elei,,unto,"[אֵלֶיָ]ה|[eley]ah|[unto] her",אֵלֶ֔יהָ,H
"Gen 24:43 ה: Give me, I pray thee, a little water of thy pitcher to drink;",,,,,,,,
,"give drink",שָׁקֹה|shakoh,V,"give drink","הַ[שְׁקִ]ינִי־|ha[sheki]ni|do [give] [drink] you me",הַשְׁקִֽינִי־,HVvCA2fs
,"I pray thee",נָא|na,,please,[נָא]|[na]|[please],נָ֥א,H
,little,מְעַט|meat,m,"little bit","[מְעַט]־|[meat]|[little] [bit]",מְעַט־,Hms
,water,מַיִם|maiyim,m,waters,[מַ]יִם|[mai]yim|[waters],מַ֖יִם,Hmd
,pitcher,כַּד|kad,f,"pail (deepening)","מִ[כַּדְ]ךְ׃|mi[kad]ech|from [pail] (deepening) you (f)",מִכַּדֵּֽךְ׃,Hfs
"Gen 24:44 א: And she say to me,",,,,,,,,
,say,אָמֹר|amor,V,say,"וְ[אָמַרָ]ה|ve[amara]h|and she [say]",וְאָמְרָ֤ה,HVpSA3fs
,to,אֵלֶי|elei,,unto,"[אֵלִ]י|[el]i|[unto] me",אֵלַי֙,H
"Gen 24:44 ב: Both drink thou,",,,,,,,,
,both,גַם|gam,,also,[גַם]־|[gam]|[also],גַּם־,H
,thou,אַתָה|atah,m,"you (m)","[אַתָה]|[atah]|[you] (m)",אַתָּ֣ה,Hms
,drink,שָׁתֹה|shatoh,V,drink,"[שְׁתֵה]|[sheteh]|[drink] you",שְׁתֵ֔ה,HVvSA2ms
"Gen 24:44 ג: and I will also draw for thy camels:",,,,,,,,
,also,גַם|gam,,also,"וְ[גַם]|ve[gam]|and [also]",וְגַ֥ם,H
,camel,גְמַל|gemal,m,"camel (yield you)","לְ[גְמַלֵ]יךָ|le[gemal]eicha|for [camels] (yield yous) you (m)",לִגְמַלֶּ֖יךָ,Hmp
,draw,שָׁאֹב|shaov,V,"draw water","אֶ[שְׁאַב]|e[shav]|I [draw] [water]",אֶשְׁאָ֑ב,HViSA1cs
"Gen 24:44 ד: [let] the same [be] the woman whom the LORD hath appointed out for my master’s son.",,,,,,,,
,same,הִוא|hiv,f,she,[הִוא]|[hiv]|[she],הִ֣וא,Hfs
,woman,אִשָׁה|ishah,f,woman,"הַ[אִשָׁה]|ha[ishah]|the [woman]",הָֽאִשָּׁ֔ה,Hfs
,whom,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]־|[asher]|[then] [that]",אֲשֶׁר־,H
,appoint,יָכֹח|yachoach,V,"reason out","הֹ[כִיח]|ho[chiach]|he do [reason] [out]",הֹכִ֥יחַ,HVpCA3ms
,LORD,יְהֹוָה|yehovah,M,"Yehovah (self existing)","[יְהֹוָה]|[yehovah]|[Yehovah] (self existing)",יְהוָ֖ה,M
,son,בֵּן|ben,m,son,"לְ[בֵּן]־|le[ben]|for [son]",לְבֶן־,Hms
,master,אָדוֹן|adon,m,"lord (supreme)","[אָדֹנִ]י׃|[adon]i|[lord] (supreme) me",אֲדֹנִֽי׃,Hms
"Gen 24:45 א: And before I had done speaking in mine heart,",,,,,,,,
,I,אֲנִי|ani,c,"thus I","[אֲנִי]|[ani]|[thus] [I]",אֲנִי֩,Hcs
,before,טֶרֶם|terem,,before,[טֶרֶם]|[terem]|[before],טֶ֨רֶם,H
,"have done",כָּלֹה|kaloh,V,conclude,"אֲ[כַּלֵה]|a[kaleh]|I [conclude] !",אֲכַלֶּ֜ה,HViIA1cs
,speak,דָבֹר|davor,V,speak,"לְ[דַבֵר]|le[daver]|to [speak] !",לְדַבֵּ֣ר,HVcIA
,in,אֵלֶי|elei,,unto,[אֵל]־|[el]|[unto],אֶל־,H
,heart,לֵב|lev,m,heart,"[לֵבִ]י|[lev]i|[heart] me",לִבִּ֗י,Hms
"Gen 24:45 ב: behold, Rebekah came forth",,,,,,,,
,behold,הִנֵה|hineh,,behold,"וְ[הִנֵה]|ve[hineh]|then [behold]",וְהִנֵּ֨ה,H
,Rebekah,רִבְקָה|rivkah,M,"Rebekah (she multiply vomiting)","[רִבְקָה]|[rivkah]|[Rebekah] (she multiply vomiting)",רִבְקָ֤ה,M
,"come forth",יָצֹא|yatzo,V,"go out","[יֹצֵאֶ]ת|[yotzee]t|[going] [out]",יֹצֵאת֙,HVrSAfsa
"Gen 24:45 ג: with her pitcher on her shoulder;",,,,,,,,
,pitcher,כַּד|kad,f,"pail (deepening)","וְ[כַּדָ]ה|ve[kad]ah|and [pail] (deepening) her",וְכַדָּ֣הּ,Hfs
,on,עַל|al,,upon,[עַל]־|[al]|[upon],עַל־,H
,shoulder,שִׁכְם|shichem,m,"shoulder (he load up)","[שִׁכְמָ]ה|[shichm]ah|[shoulder] (he load up) her",שִׁכְמָ֔הּ,Hms
"Gen 24:45 ד: and she went down unto the well, and drew [water]:",,,,,,,,
,"go down",יָרֹד|yarod,V,descend,"וְתִ[רַד]|veti[rad]|and she [descend]",וַתֵּ֥רֶד,HViSA3fs
,well,עֵין|ein,b,"spring (eye)","הַ[עֵינָ]ה|ha[ein]ah|the [spring] (eye) unto",הָעַ֖יְנָה,Hbs
,draw,שָׁאֹב|shaov,V,"draw water","וְתִ[שְׁאַב]|veti[shav]|and she [draw] [water]",וַתִּשְׁאָ֑ב,HViSA3fs
"Gen 24:45 ה: and I said unto her,",,,,,,,,
,say,אָמֹר|amor,V,say,"וְאֹ[מֵר]|veo[mer]|and I [say]",וָאֹמַ֥ר,HViSA1cs
,unto,אֵלֶי|elei,,unto,"[אֵלֶיָ]ה|[eley]ah|[unto] her",אֵלֶ֖יהָ,H
"Gen 24:45 ו: Let me drink, I pray thee.",,,,,,,,
,drink,שָׁקֹה|shakoh,V,"give drink","הַ[שְׁקִ]ינִי|ha[sheki]ni|do [give] [drink] you me",הַשְׁקִ֥ינִי,HVvCA2fs
,"I pray thee",נָא|na,,please,[נָא]׃|[na]|[please],נָֽא׃,H
"Gen 24:46 א: And she made haste,",,,,,,,,
,"make haste",מָהֹר|mahor,V,"make haste","וּתְ[מַהֵר]|ute[maher]|and she [make] [haste] !",וַתְּמַהֵ֗ר,HViIA3fs
"Gen 24:46 ב: and let down her pitcher from her [shoulder], and said,",,,,,,,,
,"let down",יָרֹד|yarod,V,descend,"וְתוֹ[רִד]|veto[rid]|and she do [descend]",וַתּ֤וֹרֶד,HViCA3fs
,pitcher,כַּד|kad,f,"pail (deepening)","[כַּדָ]ה|[kad]ah|[pail] (deepening) her",כַּדָּהּ֙,Hfs
,from,עֲלֵי|alei,,upon,"מִ[עֲלֵיָ]ה|mi[aley]ah|from [upon] her",מֵֽעָלֶ֔יהָ,H
,say,אָמֹר|amor,V,say,"וְתֹ[אמֵר]|veto[mer]|and she [say]",וַתֹּ֣אמֶר,HViSA3fs
"Gen 24:46 ג: Drink, and I will give thy camels drink also:",,,,,,,,
,drink,שָׁתֹה|shatoh,V,drink,"[שְׁתֵה]|[sheteh]|[drink] you",שְׁתֵ֔ה,HVvSA2ms
,also,גַם|gam,,also,"וְ[גַם]־|ve[gam]|and [also]",וְגַם־,H
,camel,גְמַל|gemal,m,"camel (yield you)","[גְמַלֵ]יךָ|[gemal]eicha|[camels] (yield yous) you (m)",גְּמַלֶּ֖יךָ,Hmp
,"give drink",שָׁקֹה|shakoh,V,"give drink","אַ[שְׁקִה]|a[shkih]|I do [give] [drink]",אַשְׁקֶ֑ה,HViCA1cs
"Gen 24:46 ד: so I drank, and she made the camels drink also.",,,,,,,,
,drink,שָׁתֹה|shatoh,V,drink,"וְאֶ[שְׁת]|vee[shet]|so I [drink]",וָאֵ֕שְׁתְּ,HViSA1cs
,also,גַם|gam,,also,"וְ[גַם]|ve[gam]|and [also]",וְגַ֥ם,H
,camel,גְמַל|gemal,m,"camel (yield you)","הַ[גְמַלִ]ים|ha[gemal]im|the [camels] (yield yous)",הַגְּמַלִּ֖ים,Hmp
,"make drink",שָׁקֹה|shakoh,V,"give drink","הִ[שְׁקָתָ]ה׃|hi[shkata]h|she do [give] [drink]",הִשְׁקָֽתָה׃,HVpCA3fs
"Gen 24:47 א: And I asked her, and said,",,,,,,,,
,ask,שָׁאֹל|shaol,V,inquire,"וְאֶ[שְׁאַל]|vee[shal]|and I [inquire]",וָאֶשְׁאַ֣ל,HViSA1cs
,,אֵת|et,,even,"[אֵתָ]ה|[et]ah|[even] her",אֹתָ֗הּ,H
,say,אָמֹר|amor,V,say,"וְאֹ[מֵר]|veo[mer]|and I [say]",וָאֹמַר֮,HViSA1cs
"Gen 24:47 ב: Whose daughter [art] thou?",,,,,,,,
,daughter,בֵּנָה|benah,f,daughter,[בַּ]ת־|[ba]t|[daughter],בַּת־,Hfs
,whose,מִי|mi,,who,[מִי]|[mi]|[who],מִ֣י,H
,thou,אָת|at,f,"you (f)","[אָת]|[at]|[you] (f)",אַתְּ֒,Hfs
"Gen 24:47 ג: And she said, The daughter of Bethuel,",,,,,,,,
,say,אָמֹר|amor,V,say,"וְתֹ[אמֵר]|veto[mer]|and she [say]",וַתֹּ֗אמֶר,HViSA3fs
,daughter,בֵּנָה|benah,f,daughter,[בַּ]ת־|[ba]t|[daughter],בַּת־,Hfs
,Bethuel,בְּתוּאֵל|betuel,M,"Bethuel (they desert God)","[בְּתוּאֵל]|[betuel]|[Bethuel] (they desert God)",בְּתוּאֵל֙,M
"Gen 24:47 ד: Nahor’s son,",,,,,,,,
,son,בֵּן|ben,m,son,[בֵּן]־|[ben]|[son],בֶּן־,Hms
,Nahor,נָחוֹר|nachor,M,"Nahor (snort)","[נָחוֹר]|[nachor]|[Nahor] (snort)",נָח֔וֹר,M
"Gen 24:47 ה: whom Milcah bare unto him:",,,,,,,,
,whom,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]|[asher]|[then] [that]",אֲשֶׁ֥ר,H
,bare,יָלֹד|yalod,V,bear,"[יָלַדָ]ה־|[yalada]h|she [bear]",יָֽלְדָה־,HVpSA3fs
,,|,,,"לוֹ|lo|to him",לּ֖וֹ,
,Milcah,מִלְכָה|milchah,M,"Milcah (she reign)","[מִלְכָה]|[milchah]|[Milcah] (she reign)",מִלְכָּ֑ה,M
"Gen 24:47 ו: and I put the earring upon her face,",,,,,,,,
,put,שׂוֹם|som,V,put,"וְאָ[שֻׂם]|vea[sum]|so I [put]",וָאָשִׂ֤ם,HViSA1cs
,earring,נֶזֶם|nezem,m,"ornamental ring","הַ[נֶזֶם]|ha[nezem]|the [ornamental] [ring]",הַנֶּ֨זֶם֙,Hms
,upon,עַל|al,,upon,[עַל]־|[al]|[upon],עַל־,H
,face,אַף|af,m,nose,"[אַפָ]ה|[af]ah|[nose] her",אַפָּ֔הּ,Hms
"Gen 24:47 ז: and the bracelets upon her hands.",,,,,,,,
,bracelet,צָמִיד|tzamid,m,"bracelet (linking)","וְהַ[צָמִידִ]ים|veha[tzamid]im|and the [bracelets] (linkings)",וְהַצְּמִידִ֖ים,Hmp
,upon,עַל|al,,upon,[עַל]־|[al]|[upon],עַל־,H
,hand,יָד|yad,b,hand,"[יָדֵ]יָה׃|[yad]eyah|[hands] her",יָדֶֽיהָ׃,Hbd
"Gen 24:48 א: And I bowed down my head, and worshipped the LORD,",,,,,,,,
,"bow down head",קָדֹד|kadod,V,"bow head (shrivel up)","וְאֶ[קָד]|vee[kad]|and I [bow] [head] (shrivel up)",וָאֶקֹּ֥ד,HViSA1cs
,worship,שָׁחֹה|shachoh,V,"bow down","וְאַ[שְׁתַחֲוֶה]|vea[shtachaveh]|and I do [bow] [down]",וָֽאֶשְׁתַּחֲוֶ֖ה,HViCA1cs
,LORD,יְהֹוָה|yehovah,M,"Yehovah (self existing)","לְ[יְהֹוָה]|lei[yehovah]|to [Yehovah] (self existing)",לַיהוָ֑ה,M
"Gen 24:48 ב: and blessed the LORD",,,,,,,,
,bless,בָּרֹך|baroch,V,bless,"וְאֲ[בַּרֵך]|vea[barech]|and I [bless] !",וָאֲבָרֵ֗ךְ,HViIA1cs
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,LORD,יְהֹוָה|yehovah,M,"Yehovah (self existing)","[יְהֹוָה]|[yehovah]|[Yehovah] (self existing)",יְהוָה֙,M
